Generated at : 12/08/24 14:02:16
Account : SVUSG
Start date : 19/10/23 15:00
End date : 12/08/24 14:59



Closing Ref,Closed,Opening Ref,Opened,Market,Period,Direction,Size,Opening,Closing,Trade Ccy.,P/L,Funding,Borrowing,Dividends,LR Prem.,Others,Comm. Ccy.,Comm.,Total
97DFHEAT,08-08-2024 19:12:13,962MJEAW,08-08-2024 18:09:58,US Tech 100 Cash (A$1),-,BUY,5,18302.3,18424.3,AUD,610.00,0.00,0.00,0.00,0.00,0.00,-,0.00,610.00
95AAKFAK,08-08-2024 19:40:06,9495YGA4,08-08-2024 14:52:56,US Tech 100 Cash (A$1),-,BUY,5,18027.4,18378.5,AUD,"1,755.50",0.00,0.00,0.00,0.00,0.00,-,0.00,"1,755.50"
964FDTAK,08-08-2024 20:04:13,96WNWUAF,08-08-2024 17:46:09,Palantir Technologies Inc (All Sessions),-,BUY,500,28.7,28.9,USD,150.75,0.00,0.00,0.00,0.00,0.00,AUD,-45.89,104.86
ACW4N7A3,09-08-2024 16:29:15,ACRZ6LAP,09-08-2024 16:08:53,AppLovin Corporation,-,BUY,200,75.32,74.01,USD,-401.17,0.00,0.00,0.00,0.00,0.00,AUD,-45.92,-447.09
ACW58QAK,09-08-2024 16:39:18,ACXAJCAG,09-08-2024 16:30:43,US Tech 100 Cash (A$1),-,SELL,5,18412.2,18413.0,AUD,-4.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-4.00
ADF392AK,09-08-2024 18:26:08,ADGJL2A9,09-08-2024 18:25:17,US Tech 100 Cash (A$1),-,BUY,10,18519.1,18518.7,AUD,-4.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-4.00
ADHCP8AK,09-08-2024 18:54:03,ADGRPSAX,09-08-2024 18:28:15,US Tech 100 Cash (A$1),-,BUY,10,18530.8,18517.0,AUD,-138.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-138.00
ADPTNYAK,09-08-2024 19:12:02,ADPZ99AT,09-08-2024 19:09:49,US Tech 100 Cash (A$1),-,BUY,5,18523.8,18470.0,AUD,-269.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-269.00
ADNKANAK,09-08-2024 19:12:02,ADNJDWBB,09-08-2024 19:01:36,US Tech 100 Cash (A$1),-,BUY,5,18522.8,18470.0,AUD,-264.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-264.00
ADPT7CAK,09-08-2024 19:50:55,ADQMC6AX,09-08-2024 19:14:43,US Tech 100 Cash (A$1),-,BUY,5,18492.4,18485.0,AUD,-37.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-37.00
ADSH43AK,09-08-2024 19:50:56,ADRPVJA4,09-08-2024 19:30:14,US Tech 100 Cash (A$1),-,BUY,5,18497.8,18485.0,AUD,-64.00,0.00,0.00,0.00,0.00,0.00,-,0.00,-64.00
ADU3PLAK,09-08-2024 20:22:06,ADVDDBAH,09-08-2024 20:02:20,US Tech 100 Cash (A$1),-,BUY,5,18483.5,18484.0,AUD,2.50,0.00,0.00,0.00,0.00,0.00,-,0.00,2.50
